term_id,term
4203,caretak
4204,cedron
4205,women
4206,frog
4207,brill
4208,levi
4209,educ
4210,1996
4211,frosio
4212,moorish
4213,maccaron
4214,monza
4215,valsugana
4216,process
4217,1890
4218,tardiva
4219,chairman
4220,nel
4221,nemi
4222,genius
4223,godia
4224,cannolo
4225,nut
4226,scapec
4227,price
4228,caper
4229,make
4230,ristourànt
4231,venosa
4232,lakesid
4233,exchang
4234,multicultur
4235,mash
4236,guess
4237,fernando
4238,peca
4239,outstand
4240,merlot
4241,slovenia
4242,trendi
4243,11c
4244,passioni
4245,oneglia
4246,subtl
4247,bari
4248,fishmong
4249,ciuffetelli
4250,loft
4251,alik
4252,glad
4253,veranda
4254,30
4255,niko
4256,crop
4257,quasi
4258,paint
4259,bodi
4260,wait
4261,cinnamon
4262,cajinci
4263,purist
4264,semi
4265,rocket
4266,fare
4267,rapini
4268,fillet
4269,toè
4270,w
4271,minestra
4272,floriano
4273,barn
4274,lime
4275,beef
4276,sector
4277,cannara
4278,erborinato
4279,cosmo
4280,delight
4281,reduc
4282,sensit
4283,dug
4284,level
4285,stilla
4286,es
4287,filippetto
4288,romano
4289,urbino
4290,verbano
4291,zhejiang
4292,iyo
4293,today
4294,mincio
4295,coupl
4296,willing
4297,ricchebuono
4298,scalera
4299,ciociara
4300,ezio
4301,fabrizia
4302,seta
4303,prepar
4304,oltrepò
4305,perbellini
4306,simon
4307,polpo
4308,fifth
4309,glorenza
4310,pass
4311,troccoli
4312,miramonti
4313,miravall
4314,abocar
4315,merano
4316,feniletto
4317,18th
4318,mollica
4319,tablecloth
4320,risultato
4321,henc
4322,environ
4323,scamardella
4324,fontanafredda
4325,mirin
4326,kombucha
4327,antonia
4328,subt
4329,door
4330,flavour
4331,de
4332,bressan
4333,monk
4334,influenti
4335,skill
4336,visibilio
4337,widespread
4338,abruzzo
4339,tiglio
4340,crumbl
4341,toffe
4342,inexhaust
4343,2016
4344,polo
4345,becam
4346,pancak
4347,parquet
4348,scabin
4349,materi
4350,matter
4351,gianicolo
4352,chandeli
4353,phone
4354,lucassino
4355,insid
4356,mar
4357,cheesecak
4358,epoca
4359,miseria
4360,even
4361,over
4362,biedermei
4363,clandestino
4364,scheme
4365,peci
4366,kratter
4367,grain
4368,du
4369,bisqu
4370,haut
4371,alghero
4372,mould
4373,matriciana
4374,campagna
4375,viaggio
4376,cusumano
4377,adjoin
4378,cauldron
4379,caval
4380,ticket
4381,moder
4382,lagrein
4383,16c
4384,devoto
4385,panzanella
4386,porta
4387,trendier
4388,arborina
4389,stori
4390,banner
4391,brenta
4392,21
4393,valzelli
4394,parallel
4395,thick
4396,semifreddo
4397,tordelli
4398,genoveffa
4399,strawberri
4400,quail
4401,tablewar
4402,earli
4403,gioia
4404,biolo
4405,daughter
4406,warehous
4407,predict
4408,unannounc
4409,philosophi
4410,kombu
4411,apennin
4412,capanna
4413,duti
4414,pescatori
4415,vet
4416,canzian
4417,marinad
4418,matilda
4419,pillow
4420,10
4421,sagramoso
4422,salada
4423,spaghetti
4424,bue
4425,conero
4426,renzi
4427,consist
4428,nora
4429,par
4430,pivot
4431,atzeni
4432,naiv
4433,volta
4434,tablet
4435,emerg
4436,exclus
4437,surfboard
4438,magredi
4439,academi
4440,banco
4441,2024quarto
4442,ethic
4443,terri
4444,tackl
4445,preserv
4446,disappear
4447,scala
4448,haziri
4449,burger
4450,rospigliosi
4451,peppino
4452,carrozza
4453,velvet
4454,flora
4455,storici
4456,dori
4457,drip
4458,scottona
4459,tombola
4460,crema
4461,ri
4462,taken
4463,essenza
4464,nù
4465,consid
4466,mango
4467,eleg
4468,trabe
4469,tortino
4470,murges
4471,biscuit
4472,60th
4473,sala
4474,versatil
4475,moretto
4476,london
4477,pomegran
4478,landscap
4479,banfi
4480,valerio
4481,gain
4482,pop
4483,comfort
4484,tonnato
4485,versilia
4486,produc
4487,chocol
4488,vais
4489,te
4490,cater
4491,honest
4492,neighborhood
4493,histori
4494,piemont
4495,sukiyaki
4496,late
4497,pinchiorri
4498,heat
4499,flourish
4500,augustus
4501,agostino
4502,circular
4503,contagi
4504,comput
4505,pietropaoli
4506,femal
4507,villa
4508,swim
4509,pescocostanzo
4510,mundo
4511,buzz
4512,rapolano
4513,salviati
4514,foligno
4515,barbaresco
4516,dei
4517,misurina
4518,fowl
4519,prati
4520,gentian
4521,milon
4522,tavern
4523,major
4524,vista
4525,sapid
4526,painstak
4527,2021
4528,elisabeth
4529,grandfath
4530,rizzuto
4531,achiev
4532,doria
4533,cantù
4534,samuel
4535,romana
4536,obsess
4537,admit
4538,egon
4539,maiella
4540,grandpar
4541,lo
4542,vigezzo
4543,soundtrack
4544,shadi
4545,1940
4546,tassa
4547,framework
4548,bruno
4549,grapefruit
4550,corbara
4551,horsemeat
4552,equinozio
4553,movi
4554,tre
4555,pumpkin
4556,ottog
4557,r
4558,deer
4559,equal
4560,langosteria
4561,patrignano
4562,snow
4563,180
4564,stroll
4565,ragu
4566,craftsmen
4567,beam
4568,bacaro
4569,palac
4570,koji
4571,santoro
4572,indaco
4573,ochr
4574,scallop
4575,transpar
4576,cream
4577,tarquinia
4578,everyon
4579,pollock
4580,glamor
4581,ahrntal
4582,cannonau
4583,piccini
4584,pacchero
4585,dull
4586,maltagliati
4587,diffuso
4588,describ
4589,condiment
4590,cabbag
4591,herbal
4592,passageway
4593,300m
4594,elid
4595,zen
4596,shuttl
4597,90s
4598,guancialino
4599,vital
4600,doorbel
4601,roma
4602,primari
4603,proxim
4604,leopoldo
4605,scottojonno
4606,violetta
4607,oseleta
4608,chianina
4609,yolk
4610,crumb
4611,issa
4612,reinforc
4613,1957
4614,consumm
4615,barman
4616,without
4617,stun
4618,clue
4619,perspect
4620,leali
4621,bassa
4622,beer
4623,falter
4624,maicol
4625,quintero
4626,radicchio
4627,grower
4628,ingredi
4629,trip
4630,necropoli
4631,pagliazza
4632,municip
4633,custom
4634,fed
4635,former
4636,perfect
4637,baron
4638,miteco
4639,morsi
4640,tâche
4641,modernis
4642,carta
4643,gilmozzi
4644,cervo
4645,schlutzkrapfen
4646,eben
4647,spring
4648,fountain
4649,pleas
4650,dialogu
4651,cut
4652,busi
4653,lamezia
4654,bunet
4655,straight
4656,relic
4657,linger
4658,slide
4659,berruti
4660,railway
4661,tegamaccio
4662,testaccio
4663,serv
4664,knowledg
4665,gorgonzola
4666,delicatessen
4667,seral
4668,fondazion
4669,histor
4670,chalet
4671,resembl
4672,paradigma
4673,never
4674,anita
4675,9th
4676,qualiti
4677,eater
4678,like
4679,pare
4680,hue
4681,mallow
4682,expon
4683,ruffano
4684,melandri
4685,sondrio
4686,nun
4687,silent
4688,great
4689,afor
4690,costantini
4691,torchiettibistro
4692,brusson
4693,stelvio
4694,lacco
4695,caravello
4696,origini
4697,cervinia
4698,buzara
4699,parlour
4700,8
4701,centocell
4702,necessarili
4703,bridg
4704,alkerm
4705,saffron
4706,langa
4707,pinewood
4708,deco
4709,leav
4710,chicco
4711,matera
4712,fenicottero
4713,newest
4714,lanka
4715,apart
4716,lucio
4717,pergin
4718,marzipan
4719,ovo
4720,bardini
4721,sergeev
4722,paves
4723,chutney
4724,sacchi
4725,tonic
4726,gianluca
4727,verbania
4728,uliveto
4729,simpli
4730,proto
4731,cavallo
4732,trani
4733,live
4734,morel
4735,vespasia
4736,flere
4737,cacciag
4738,rocca
4739,templ
4740,asian
4741,roll
4742,current
4743,milanesi
4744,reinterpret
4745,grow
4746,attimi
4747,favignana
4748,antinori
4749,nunzio
4750,marcelin
4751,bringoli
4752,cartellata
4753,creativo
4754,cossio
4755,cambio
4756,fishbon
4757,1981
4758,thursday
4759,iorio
4760,gimignano
4761,cumin
4762,palazzo
4763,brunico
4764,accomplish
4765,presenc
4766,momento
4767,annunziata
4768,brown
4769,merit
4770,riva
4771,campiello
4772,descript
4773,orsola
4774,80
4775,enthusiast
4776,industri
4777,natali
4778,vinaigrett
4779,1903
4780,rasa
4781,twentieth
4782,wagyu
4783,1995
4784,tano
4785,belt
4786,iva
4787,lyche
4788,literatur
4789,asti
4790,ascani
4791,chair
4792,york
4793,tedeschi
4794,around
4795,2014
4796,monferrato
4797,saor
4798,leandro
4799,hall
4800,give
4801,5
4802,ceil
4803,brescia
4804,agnes
4805,scent
4806,belludia
4807,gaudenzio
4808,low
4809,stonework
4810,capitan
4811,magic
4812,fa
4813,così
4814,tomato
4815,duck
4816,press
4817,experienc
4818,synonym
4819,hord
4820,lichen
4821,baronetto
4822,kränzelhof
4823,divid
4824,glimps
4825,monasteri
4826,sine
4827,barrel
4828,scorzon
4829,louis
4830,albertina
4831,nass
4832,gisela
4833,gate
4834,princip
4835,quintessenti
4836,taco
4837,control
4838,saltwort
4839,hip
4840,cardelli
4841,superior
4842,photographi
4843,latt
4844,virgilio
4845,pantheon
4846,kursaal
4847,particular
4848,involtino
4849,sure
4850,ladinia
4851,piatto
4852,nine
4853,poder
4854,practic
4855,laetitia
4856,ambienc
4857,candela
4858,ponza
4859,prebugiun
4860,nori
4861,1959
4862,murgia
4863,minimis
4864,signorini
4865,earthquak
4866,modo
4867,padana
4868,riviera
4869,armchair
4870,tenn
4871,sassongh
4872,fragsburg
4873,fat
4874,thyme
4875,candia
4876,arlecchino
4877,otherwis
4878,structur
4879,classici
4880,vilòn
4881,catfish
4882,settl
4883,sparkl
4884,lele
4885,repres
4886,metr
4887,cart
4888,torta
4889,katia
4890,e
4891,grandeur
4892,crescenzo
4893,least
4894,gobbi
4895,fli
4896,accademia
4897,flank
4898,quattro
4899,teriyaki
4900,aisl
4901,tafuri
4902,explos
4903,chickpea
4904,eventu
4905,turn
4906,lombardian
4907,confin
4908,head
4909,coastal
4910,cattivelli
4911,marzamemi
4912,schüttelbrot
4913,sunset
4914,cilenti
4915,keen
4916,seen
4917,11
4918,vodka
4919,sky
4920,ronchetto
4921,habsburg
4922,piergiorgio
4923,foot
4924,castelli
4925,sylvan
4926,dwell
4927,express
4928,2
4929,charg
4930,1773
4931,5km
4932,nib
4933,fresh
4934,final
4935,sold
4936,vermouth
4937,entir
4938,mescafrancesca
4939,partnership
4940,cielo
4941,abli
4942,northern
4943,ferran
4944,input
4945,statuett
4946,track
4947,vieni
4948,mantecati
4949,bassi
4950,mazzoleni
4951,silk
4952,dress
4953,curat
4954,vegetali
4955,fortun
4956,refin
4957,grand
4958,world
4959,lidia
4960,18ha
4961,amaro
4962,atturrata
4963,design
4964,champion
4965,rather
4966,preposit
4967,amount
4968,1887
4969,rivoli
4970,sicignano
4971,2007
4972,remodel
4973,cours
4974,renzo
4975,augusto
4976,recognis
4977,frisell
4978,brianza
4979,roia
4980,persuad
4981,cappon
4982,natalini
4983,valsassina
4984,hairpin
4985,thoma
4986,appropri
4987,camaldoli
4988,cliché
4989,arco
4990,may
4991,nation
4992,lago
4993,main
4994,symbolis
4995,troisi
4996,1910
4997,rose
4998,gourmet
4999,elisabetta
5000,term
5001,powder
5002,16
5003,cannot
5004,chemistri
5005,free
5006,grandi
5007,delicaci
5008,expo
5009,tino
5010,cheek
5011,problem
5012,sweep
5013,howev
5014,content
5015,eliseo
5016,1804
5017,recycl
5018,bolognes
5019,especi
5020,aspect
5021,tonola
5022,fir
5023,key
5024,requir
5025,susci
5026,casamicciola
5027,stigghiola
5028,grassland
5029,excit
5030,standard
5031,sun
5032,rovati
5033,chiesa
5034,tespi
5035,fattori
5036,accord
5037,genoa
5038,padano
5039,quick
5040,attanasio
5041,cuor
5042,macaroni
5043,eaten
5044,spill
5045,among
5046,plate
5047,colour
5048,soy
5049,2001
5050,river
5051,falco
5052,triumph
5053,show
5054,skil
5055,jackson
5056,arsenal
5057,etc
5058,mustard
5059,would
5060,800m
5061,baiocco
5062,loung
5063,liquida
5064,giudecca
5065,consult
5066,natal
5067,dsquared2
5068,giardiniera
5069,gnudi
5070,far
5071,enabl
5072,vucciria
5073,detract
5074,firma
5075,calabrian
5076,fruit
5077,ad
5078,baciadonn
5079,adventur
5080,grottino
5081,chalk
5082,manicon
5083,adapt
5084,sitzigorrus
5085,lepor
5086,raphaël
5087,breton
5088,build
5089,round
5090,plung
5091,tortuga
5092,specif
5093,white
5094,remot
5095,heinrich
5096,african
5097,sausag
5098,tenuta
5099,camia
5100,turin
5101,toledo
5102,sacristi
5103,underground
5104,eat
5105,pace
5106,adda
5107,fulli
5108,seggiano
5109,lazio
5110,kuppelrain
5111,feltr
5112,burn
5113,curtaton
5114,clever
5115,finger
5116,solid
5117,raciti
5118,sale
5119,tuttoilresto
5120,feria
5121,gramigna
5122,boredom
5123,matares
5124,candl
5125,fidati
5126,papi
5127,guinea
5128,brunello
5129,capri
5130,everi
5131,kerkira
5132,chip
5133,saporito
5134,carmelo
5135,cloud
5136,acquarol
5137,bottagisio
5138,genuin
5139,jasmin
5140,verpai
5141,solaika
5142,1939
5143,advantag
5144,geotherm
5145,eponym
5146,indigo
5147,domingo
5148,workmanship
5149,rough
5150,brigida
5151,columbus
5152,latter
5153,anyon
5154,ciccioli
5155,steam
5156,bianca
5157,year
5158,watermil
5159,salad
5160,coda
5161,transform
5162,expens
5163,stud
5164,peppermint
5165,sculptor
5166,ciasa
5167,giacomello
5168,slice
5169,giacchini
5170,snowcat
5171,odyssey
5172,larch
5173,catinaccio
5174,intellig
5175,salvator
5176,carpigiani
5177,kerm
5178,rocchetti
5179,profil
5180,120
5181,alleyway
5182,truli
5183,salinari
5184,200
5185,sever
5186,neapolitan
5187,dallamano
5188,unnecessari
5189,centofanti
5190,shred
5191,stream
5192,communiti
5193,hesit
5194,tin
5195,immers
5196,risoni
5197,pork
5198,degan
5199,b
5200,albeit
5201,ibla
5202,shave
5203,conjur
5204,ribey
5205,eastern
5206,svetoni
5207,mean
5208,exist
5209,contemporaneo
5210,root
5211,manner
5212,ragù
5213,produttori
5214,scardina
5215,clock
5216,muse
5217,marelli
5218,famili
5219,stone
5220,evelyn
5221,flatbread
5222,campigotto
5223,romani
5224,ramo
5225,gravit
5226,eel
5227,schingaro
5228,cum
5229,iconica
5230,fresca
5231,seafood
5232,fond
5233,incompar
5234,2019
5235,fabrizi
5236,grape
5237,bewar
5238,ugo
5239,flaminio
5240,da
5241,palladiana
5242,verd
5243,forgiv
5244,china
5245,repubblica
5246,platform
5247,menus
5248,nostri
5249,1922
5250,wander
5251,jus
5252,elong
5253,100m
5254,colli
5255,qafiz
5256,con
5257,amaron
5258,worth
5259,rout
5260,amur
5261,muro
5262,duomo
5263,job
5264,mellino
5265,pistoletto
5266,silvestro
5267,orchestr
5268,extern
5269,volum
5270,budget
5271,177
5272,carp
5273,consider
5274,access
5275,antonino
5276,lankan
5277,rosita
5278,prosciutto
5279,advertis
5280,maker
5281,maritim
5282,la
5283,chioccia
5284,scopiccio
5285,arancina
5286,tortonesi
5287,tronto
5288,mani
5289,oliva
5290,porceddu
5291,eleven
5292,frammenti
5293,timber
5294,vicciola
5295,nicolini
5296,robi
5297,lovag
5298,sofa
5299,hero
5300,bare
5301,actual
5302,marrow
5303,gel
5304,hearti
5305,mixolog
5306,falanghina
5307,forgotten
5308,nowaday
5309,faveri
5310,cacciator
5311,limeston
5312,guestroom
5313,advic
5314,seed
5315,carannant
5316,lazzarini
5317,recur
5318,melt
5319,flaw
5320,thailand
5321,paestum
5322,pasticcio
5323,trucco
5324,luxuri
5325,brilliant
5326,begin
5327,ran
5328,led
5329,baroni
5330,singer
5331,arch
5332,18
5333,pig
5334,enclos
5335,levanto
5336,cantones
5337,frequent
5338,scoprir
5339,innov
5340,talent
5341,atmospher
5342,wood
5343,valpantena
5344,flavor
5345,under
5346,marostica
5347,penultim
5348,triangl
5349,carbonara
5350,tortellino
5351,udin
5352,solopiemont
5353,gragnono
5354,matia
5355,bandwagon
5356,jewel
5357,boar
5358,tumbl
5359,sensat
5360,adjac
5361,abbazia
5362,malaspina
5363,nigiri
5364,ventresca
5365,recanati
5366,episod
5367,aid
5368,cannavino
5369,sliver
5370,type
5371,al
5372,caviar
5373,reggiano
5374,dongiò
5375,pranzo
5376,fame
5377,amatriciana
5378,betancourt
5379,transport
5380,marri
5381,complic
5382,cur
5383,protect
5384,macello
5385,viviana
5386,oregano
5387,luna
5388,50ha
5389,colleoni
5390,fluffi
5391,sour
5392,caraf
5393,catania
5394,valeria
5395,clam
5396,ragout
5397,rise
5398,refer
5399,barbato
5400,chitarra
5401,though
5402,precis
5403,chardonnay
5404,silverwar
5405,bar
5406,prest
5407,corso
5408,cacao
5409,sculpt
5410,mulberri
5411,candlestick
5412,author
5413,instead
5414,execut
5415,jar
5416,300
5417,mouthwat
5418,mantua
5419,borgo
5420,cogliardo
5421,extra
5422,innocenti
5423,fondaco
5424,worker
5425,craparo
5426,dip
5427,saltwat
5428,starck
5429,faccani
5430,posti
5431,spellbound
5432,rooftop
5433,vignola
5434,georg
5435,birramisù
5436,close
5437,purpl
5438,mussel
5439,sangiovesi
5440,resid
5441,1945
5442,è
5443,coco
5444,assunta
5445,lover
5446,carmagnola
5447,penna
5448,burratina
5449,esperanto
5450,hong
5451,patienc
5452,novelti
5453,umbria
5454,immens
5455,terrin
5456,happi
5457,friendli
5458,moreno
5459,13c
5460,bladder
5461,rug
5462,singl
5463,boathous
5464,enough
5465,onofrio
5466,layer
5467,montanari
5468,extrem
5469,parkhotel
5470,vallefredda
5471,mario
5472,finanziera
5473,depend
5474,bc
5475,nod
5476,3c
5477,burba
5478,val
5479,box
5480,quieter
5481,ferretto
5482,respons
5483,suggestioni
5484,romagnolo
5485,pezzuto
5486,noteworthi
5487,aretusi
5488,randazzo
5489,bella
5490,effortless
5491,exhibit
5492,panel
5493,flamingo
5494,filindeu
5495,italian
5496,find
5497,bob
5498,lagoon
5499,say
5500,attempt
5501,refresh
5502,ameno
5503,ps
5504,timbal
5505,ala
5506,sheep
5507,bergamot
5508,proceed
5509,glori
5510,cuoco
5511,reconnect
5512,nonna
5513,address
5514,scomponibili
5515,regular
5516,breed
5517,technic
5518,vera
5519,role
5520,narrow
5521,granda
5522,gazebo
5523,cicetta
5524,ampezzo
5525,marco
5526,queen
5527,scelta
5528,andi
5529,onto
5530,controversi
5531,sabino
5532,sara
5533,drago
5534,royalhotel
5535,lighter
5536,baracchi
5537,christma
5538,coincid
5539,dessert
5540,fior
5541,playground
5542,kaiseki
5543,nourish
5544,giudia
5545,fritta
5546,passignano
5547,consumpt
5548,zanini
5549,acquapartita
5550,1950
5551,peter
5552,tini
5553,object
5554,munzillo
5555,manich
5556,capocollo
5557,morer
5558,branca
5559,thorough
5560,amid
5561,sip
5562,treviso
5563,asina
5564,page
5565,orti
5566,tandoori
5567,che
5568,war
5569,seminario
5570,countri
5571,worthwhil
5572,birthday
5573,sweetcorn
5574,tasso
5575,san
5576,surround
5577,antico
5578,chargril
5579,lifestyl
5580,mushroom
5581,zabaion
5582,cimini
5583,seregno
5584,simplic
5585,mazzara
5586,bagna
5587,pina
5588,introduct
5589,tinari
5590,pictur
5591,1991
5592,flawless
5593,gerhard
5594,verbena
5595,piev
5596,archway
5597,ancestor
5598,cipressi
5599,rock
5600,advanc
5601,sugar
5602,bresaola
5603,speck
5604,tapestri
5605,coconut
5606,prestigi
5607,advis
5608,frati
5609,vegetariano
5610,mao
5611,panzerotti
5612,firework
5613,silvio
5614,infanzia
5615,punta
5616,omaggio
5617,lucia
5618,marsala
5619,maniago
5620,carriag
5621,elev
5622,soldier
5623,incred
5624,greco
5625,decept
5626,classico
5627,gargioli
5628,daili
5629,gaspari
5630,cembra
5631,reinvent
5632,keyword
5633,cash
5634,nutriti
5635,stagion
5636,150m
5637,upon
5638,partner
5639,luigia
5640,luciano
5641,beacon
5642,castelmagno
5643,organ
5644,rear
5645,permit
5646,porcelli
5647,il
5648,monkfish
5649,filippino
5650,incorpor
5651,provenç
5652,move
5653,hide
5654,pea
5655,1km
5656,laboratori
5657,cerami
5658,schio
5659,accanto
5660,battuta
5661,drawn
5662,agnelli
5663,spain
5664,molaro
5665,gian
5666,blancmang
5667,22
5668,aeolian
5669,donato
5670,raspberri
5671,suitabl
5672,reli
5673,fuoco
5674,giovanna
5675,primit
5676,caltagiron
5677,dash
5678,casertona
5679,definit
5680,drink
5681,foie
5682,cicognolo
5683,amici
5684,research
5685,part
5686,vivalda
5687,enchant
5688,twist
5689,warrior
5690,usual
5691,sauna
5692,tell
5693,coron
5694,gourmethotel
5695,musso
5696,canino
5697,ricchebono
5698,floral
5699,bartolucci
5700,150
5701,arva
5702,morello
5703,goos
5704,muscat
5705,caravaggio
5706,leon
5707,taragna
5708,stood
5709,suspend
5710,chapel
5711,skylin
5712,gallega
5713,sincer
5714,mes
5715,rampant
5716,oyster
5717,prefer
5718,stucco
5719,mascia
5720,resort
5721,robuchon
5722,genoves
5723,sella
5724,guido
5725,celeriac
5726,dolom
5727,aperto
5728,magona
5729,intorcia
5730,satnav
5731,agavi
5732,tondo
5733,vegetal
5734,iaccarino
5735,sangioves
5736,bergamo
5737,abbondanzi
5738,turi
5739,meatbal
5740,skyscrap
5741,ostentati
5742,tomei
5743,challeng
5744,claroni
5745,trent
5746,tramontano
5747,three
5748,tile
5749,phrase
5750,unlimit
5751,nigro
5752,precious
5753,wrought
5754,florentin
5755,7am
5756,rang
5757,ban
5758,vecchio
5759,pisani
5760,broast
5761,sublim
5762,marini
5763,prelud
5764,appar
5765,tang
5766,castl
5767,learnt
5768,pellegrino
5769,erbaluc
5770,increas
5771,cornerston
5772,unrival
5773,passag
5774,cohes
5775,vezzani
5776,medium
5777,betray
5778,leemann
5779,trentingrana
5780,silhouett
5781,varieti
5782,oro
5783,rispo
5784,thank
5785,offshor
5786,sienes
5787,lesina
5788,granari
5789,olbia
5790,acclaim
5791,pintadera
5792,aliv
5793,gigant
5794,joyous
5795,ravenna
5796,movement
5797,groan
5798,jacopo
5799,velveti
5800,farmstead
5801,climat
5802,avocado
5803,piacentin
5804,rosso
5805,rib
5806,frill
5807,dell
5808,fairi
5809,zelo
5810,eas
5811,consolid
5812,overlook
5813,suili
5814,premis
5815,seeport
5816,bain
5817,zito
5818,maioni
5819,ski
5820,sashimi
5821,dynasti
5822,enclav
5823,spleen
5824,mareand
5825,knit
5826,belov
5827,bollita
5828,baronal
5829,nascosto
5830,bonito
5831,afield
5832,coada
5833,leek
5834,abbattista
5835,masashi
5836,illustr
5837,tenerumi
5838,pùzali
5839,frame
5840,esordi
5841,tenderloin
5842,kong
5843,canapino
5844,blason
5845,therefor
5846,run
5847,circolino
5848,papavero
5849,exalt
5850,paper
5851,sourc
5852,pïacenza
5853,mandra
5854,demonstr
5855,posit
5856,nella
5857,camillo
5858,thought
5859,liner
5860,power
5861,vedel
5862,pretti
5863,vendemmia
5864,umberto
5865,luciana
5866,liquoric
5867,network
5868,crayfish
5869,li
5870,bacari
5871,wineri
5872,zillo
5873,egnazia
5874,record
5875,breuil
5876,acciderba
5877,filippo
5878,grödnerhof
5879,attent
5880,mantuan
5881,lanzagallo
5882,carrot
5883,luisl
5884,monosilio
5885,milanes
5886,fishhead
5887,vittoria
5888,five
5889,metro
5890,gabriel
5891,grove
5892,tender
5893,castraur
5894,nikita
5895,laurin
5896,heart
5897,sile
5898,jurist
5899,alba
5900,bearer
5901,lori
5902,good
5903,cartosio
5904,200th
5905,learn
5906,conserv
5907,lombardi
5908,spaghetton
5909,pagnotto
5910,broader
5911,cicchetti
5912,period
5913,visibl
5914,reclam
5915,miniato
5916,vescovil
5917,proprietà
5918,specialis
5919,botania
5920,philosoph
5921,qcina
5922,pucia
5923,tita
5924,michel
5925,valley
5926,romagna
5927,liguria
5928,owner
5929,st
5930,steel
5931,lucki
5932,lorenzo
5933,sum
5934,glam
5935,20km
5936,magnum
5937,flask
5938,pe
5939,select
5940,activ
5941,calandr
5942,vibo
5943,stravecchio
5944,venart
5945,mia
5946,locatello
5947,bandi
5948,una
5949,captur
5950,toni
5951,granddaught
5952,savarin
5953,confus
5954,botan
5955,breweri
5956,galleon
5957,imbu
5958,waltz
5959,1964
5960,season
5961,germani
5962,sultano
5963,featur
5964,chat
5965,repertoir
5966,università
5967,poet
5968,risen
5969,moi
5970,vegan
5971,umeboshi
5972,slovenian
5973,tropea
5974,read
5975,360
5976,gin
5977,tavolara
5978,monument
5979,appear
5980,slight
5981,sciliar
5982,bone
5983,proverbi
5984,oubèrgi
5985,ripen
5986,teishokuset
5987,meet
5988,trofi
5989,bread
5990,taught
5991,choos
5992,spheric
5993,abat
5994,town
5995,rosa
5996,campsit
5997,trap
5998,bellini
5999,elich
6000,antipasti
6001,atyp
6002,predilect
6003,nolinski
6004,sassari
6005,dough
6006,maze
6007,marzullo
6008,gallo
6009,adrià
6010,renown
6011,gnocchi
6012,earn
6013,mio
6014,plastic
6015,born
6016,anim
6017,woodland
6018,billia
6019,keyston
6020,mare
6021,lodg
6022,church
6023,brainchild
6024,dire
6025,base
6026,gather
6027,gola
6028,linear
6029,vertical
6030,hope
6031,albaro
6032,brut
6033,gianpaolo
6034,nardini
6035,ostiens
6036,prezioso
6037,soil
6038,notic
6039,catalogu
6040,migrant
6041,bishop
6042,sottovoc
6043,ronchi
6044,cold
6045,sophist
6046,expect
6047,bronz
6048,500m
6049,plenti
6050,american
6051,necessari
6052,ahimé
6053,criss
6054,scandinavian
6055,savor
6056,commerci
6057,fiamma
6058,trapani
6059,colucci
6060,monti
6061,minimalist
6062,lean
6063,play
6064,tree
6065,cube
6066,confini
6067,togeth
6068,pappa
6069,dal
6070,bloom
6071,grotto
6072,pirro
6073,1850
6074,aristocraci
6075,tuff
6076,balconi
6077,trabetti
6078,mame
6079,alessandria
6080,wieser
6081,central
6082,divers
6083,use
6084,particolar
6085,artisan
6086,porch
6087,ivrea
6088,barral
6089,scalo
6090,portofino
6091,allergi
6092,david
6093,masanti
6094,warm
6095,robust
6096,love
6097,gala
6098,biscotti
6099,reput
6100,childhood
6101,forag
6102,feo
6103,corn
6104,stool
6105,virginia
6106,nin
6107,furor
6108,softer
6109,bravo
6110,mortandela
6111,buffalo
6112,bourbon
6113,perla
6114,substanc
6115,papal
6116,su
6117,galtarossa
6118,lucchesi
6119,crippa
6120,await
6121,peopl
6122,7pm
6123,book
6124,sant
6125,lower
6126,peach
6127,supper
6128,visual
6129,salvia
6130,nettl
6131,vers
6132,boundari
6133,hay
6134,venetian
6135,relazioni
6136,day
6137,situat
6138,marina
6139,maiz
6140,emphasi
6141,felic
6142,niccolò
6143,20min
6144,shade
6145,much
6146,pineta
6147,bertini
6148,maccheroni
6149,strombolicchio
6150,perez
6151,maison
6152,fenoglio
6153,win
6154,sosta
6155,mind
6156,supervis
6157,regional
6158,showcas
6159,work
6160,place
6161,credenti
6162,glaze
6163,saturday
6164,amiata
6165,huber
6166,jut
6167,raft
6168,wend
6169,sumptuous
6170,european
6171,fàula
6172,cosmopolitan
6173,person
6174,artusi
6175,neck
6176,tastebud
6177,bedroom
6178,privaci
6179,michelin
6180,antoni
6181,viaggi
6182,castelvecchio
6183,dogfish
6184,20
6185,sassicaia
6186,stanzion
6187,carv
6188,fiordilatt
6189,cover
6190,relief
6191,rhubarb
6192,casano
6193,rovereto
6194,hop
6195,step
6196,tantal
6197,matscher
6198,baglioni
6199,castel
6200,beurr
6201,josè
6202,capabl
6203,viu
6204,provinc
6205,portes
6206,pazientina
6207,trentinomenu
6208,kimchi
6209,feast
6210,domenica
6211,pave
6212,1940s
6213,kalò
6214,hand
6215,caught
6216,abound
6217,flow
6218,harbour
6219,toceno
6220,pillar
6221,tooth
6222,restructur
6223,sereno
6224,gentl
6225,casatiello
6226,lost
6227,dario
6228,four
6229,utmost
6230,frigoriferi
6231,friendship
6232,rapa
6233,pralin
6234,longhini
6235,footbal
6236,weather
6237,roero
6238,quirinal
6239,laguna
6240,fore
6241,laundri
6242,expertis
